0.000000	0.374671	blank
0.374671	1.151427	houses
1.151427	1.791108	also
1.791108	2.024135	have
2.024135	2.513034	many
2.513034	2.896843	different
2.896843	3.550232	shapes
3.550232	4.148791	blank
4.148791	4.541738	your
4.541738	5.039776	house
5.039776	5.259095	may
5.259095	5.546952	look
5.546952	5.725149	a
5.725149	6.113527	lot
6.113527	6.415091	like
6.415091	6.611565	the
6.611565	6.935974	other
6.935974	7.507119	houses
7.507119	7.671608	in
7.671608	7.913773	your
7.913773	8.740790	neighborhood
8.740790	9.686605	blank
9.686605	9.933339	do
9.933339	10.353701	any
10.353701	10.536467	of
10.536467	10.961398	these
10.961398	11.523404	houses
11.523404	11.920920	look
11.920920	12.135671	like
12.135671	12.802767	yours
12.802767	13.113469	blank
