0.000000	0.281681	blank
0.281681	0.420480	the
0.420480	1.351253	triangle
1.351253	1.547205	is
1.547205	1.800310	a
1.800310	2.147308	flat
2.147308	2.686176	shape
2.686176	2.914787	blank
2.914787	3.225044	with
3.225044	3.719007	three
3.719007	4.470156	corners
4.470156	4.825319	and
4.825319	5.470328	three
5.470328	6.172490	sides. 
6.172490	6.695029	blank
6.695029	7.327791	Some
7.327791	8.017705	triangles
8.017705	8.270810	have
8.270810	8.866831	three
8.866831	9.417946	equal
9.417946	10.234413	sides. 
10.234413	10.740622	blank
10.740622	11.303984	Other
11.303984	11.981652	triangles
11.981652	12.344980	have
12.344980	12.830778	sides
12.830778	13.079800	of
13.079800	13.610503	different
13.610503	14.357571	lengths.
14.357571	15.120967	blank
15.120967	15.459801	Can
15.459801	15.765976	you
15.765976	16.300762	find
16.300762	16.468138	the
16.468138	17.329510	 triangles
17.329510	17.696920	on
17.696920	18.101071	these
18.101071	18.845795	pages?
18.845795	18.991020	blank
